"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 17:23:50 IST 2021","Thu Sep 30 17:23:51 IST 2021","282","tests","test_input_field","","","","test_multiple_input_fields_sum_strings",""
"passed","Thu Sep 30 17:23:50 IST 2021","Thu Sep 30 17:23:50 IST 2021","274","tests","test_input_field","","","","test_multiple_input_fields_sum_positive_big_numbers",""
"passed","Thu Sep 30 17:23:48 IST 2021","Thu Sep 30 17:23:49 IST 2021","382","tests","test_input_field","","","","test_multiple_input_fields_sum_positive_numbers",""
"passed","Thu Sep 30 17:23:49 IST 2021","Thu Sep 30 17:23:50 IST 2021","265","tests","test_input_field","","","","test_multiple_input_fields_sum_negative_numbers",""
"failed","Thu Sep 30 17:23:48 IST 2021","Thu Sep 30 17:23:48 IST 2021","219","tests","test_input_field","","","","test_single_textfield_special_chars",""
"passed","Thu Sep 30 17:24:05 IST 2021","Thu Sep 30 17:24:05 IST 2021","37","tests","test_radio_field","","","","test_radio_single_group_options",""
"passed","Thu Sep 30 17:23:41 IST 2021","Thu Sep 30 17:23:48 IST 2021","6291","tests","test_input_field","","","","test_single_textfield_big_string",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:36 IST 2021","245","tests","test_checkbox_field","","","","test_multi_checkbox_partial_selected",""
"passed","Thu Sep 30 17:24:05 IST 2021","Thu Sep 30 17:24:05 IST 2021","274","tests","test_radio_field","","","","test_radio_single_group_option_male_selection",""
"passed","Thu Sep 30 17:23:49 IST 2021","Thu Sep 30 17:23:49 IST 2021","278","tests","test_input_field","","","","test_multiple_input_fields_sum_positive_negative_numbers_1",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:35 IST 2021","167","tests","test_checkbox_field","","","","test_multi_checkbox_button_text_1",""
"passed","Thu Sep 30 17:23:41 IST 2021","Thu Sep 30 17:23:41 IST 2021","325","tests","test_input_field","","","","test_single_textfield",""
"passed","Thu Sep 30 17:24:04 IST 2021","Thu Sep 30 17:24:05 IST 2021","245","tests","test_radio_field","","","","test_radio_single_group_no_opt_selected",""
"failed","Thu Sep 30 17:23:50 IST 2021","Thu Sep 30 17:23:50 IST 2021","328","tests","test_input_field","","","","test_multiple_input_fields_sum_positive_bigger_numbers",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:35 IST 2021","186","tests","test_checkbox_field","","","","test_multi_checkbox_button_text_2",""
"passed","Thu Sep 30 17:24:05 IST 2021","Thu Sep 30 17:24:05 IST 2021","262","tests","test_radio_field","","","","test_radio_single_group_option_female_selection",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:35 IST 2021","128","tests","test_checkbox_field","","","","test_single_checkbox_message_negative",""
"failed","Thu Sep 30 17:23:50 IST 2021","Thu Sep 30 17:23:50 IST 2021","229","tests","test_input_field","","","","test_multiple_input_fields_sum_fractions",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:35 IST 2021","47","tests","test_checkbox_field","","","","test_single_checkbox_message",""
"passed","Thu Sep 30 17:23:48 IST 2021","Thu Sep 30 17:23:48 IST 2021","138","tests","test_input_field","","","","test_single_textfield_empty",""
"passed","Thu Sep 30 17:23:35 IST 2021","Thu Sep 30 17:23:35 IST 2021","200","tests","test_checkbox_field","","","","test_single_checkbox_click",""
"passed","Thu Sep 30 17:23:49 IST 2021","Thu Sep 30 17:23:49 IST 2021","315","tests","test_input_field","","","","test_multiple_input_fields_sum_positive_negative_numbers_2",""
